Name;IP_Description;IP_TREND_TIME;IP_TREND_VALUE;IP_TREND_QLEVEL;IP_TREND_QSTATUS;HISTSEQNUM
FRD_0598_QIR0985_1;H2O2 Konzentration hoch;06-APR-21 00:41:59.4;0;Good;Good;1285985
FRD_0598_QIR0985_1;H2O2 Konzentration hoch;06-APR-21 01:41:59.1;0;Good;Good;1285986
FRD_0598_QIR0985_1;H2O2 Konzentration hoch;06-APR-21 02:41:59.0;0;Good;Good;1285987
FRD_0598_QIR0985_1;H2O2 Konzentration hoch;06-APR-21 03:41:58.9;0;Good;Good;1285988
FRD_0598_QIR0985_1;H2O2 Konzentration hoch;06-APR-21 04:41:58.5;0;Good;Good;1285989
FRD_0598_QIR0985_1;H2O2 Konzentration hoch;06-APR-21 05:41:58.1;0;Good;Good;1285990
FRD_0598_QIR0985_1;H2O2 Konzentration hoch;06-APR-21 06:41:57.2;0;Good;Good;1285991
FRD_0598_QIR0985_1;H2O2 Konzentration hoch;06-APR-21 07:41:56.9;0;Good;Good;1285992
FRD_0598_QIR0985_1;H2O2 Konzentration hoch;06-APR-21 08:41:56.5;0;Good;Good;1285993
FRD_0598_QIR0985_1;H2O2 Konzentration hoch;06-APR-21 09:41:55.9;0;Good;Good;1285994
FRD_0598_QIR0985_1;H2O2 Konzentration hoch;06-APR-21 10:41:55.5;0;Good;Good;1285995
FRD_0598_QIR0985_1;H2O2 Konzentration hoch;06-APR-21 11:41:54.6;0;Good;Good;1285996
FRD_0598_QIR0985_1;H2O2 Konzentration hoch;06-APR-21 12:41:53.9;0;Good;Good;1285997
FRD_0598_QIR0985_1;H2O2 Konzentration hoch;06-APR-21 13:41:53.9;0;Good;Good;1285998
FRD_0598_QIR0985_1;H2O2 Konzentration hoch;06-APR-21 14:41:53.4;0;Good;Good;1285999
FRD_0598_QIR0985_1;H2O2 Konzentration hoch;06-APR-21 15:41:53.4;0;Good;Good;1286000
FRD_0598_QIR0985_1;H2O2 Konzentration hoch;06-APR-21 16:41:53.2;0;Good;Good;1286001
FRD_0598_QIR0985_1;H2O2 Konzentration hoch;06-APR-21 17:41:52.3;0;Good;Good;1286002
FRD_0598_QIR0985_1;H2O2 Konzentration hoch;06-APR-21 18:41:51.7;0;Good;Good;1286003
FRD_0598_QIR0985_1;H2O2 Konzentration hoch;06-APR-21 19:41:51.1;0;Good;Good;1286004
FRD_0598_QIR0985_1;H2O2 Konzentration hoch;06-APR-21 20:41:50.7;0;Good;Good;1286005
FRD_0598_QIR0985_1;H2O2 Konzentration hoch;06-APR-21 21:41:49.8;0;Good;Good;1286006
FRD_0598_QIR0985_1;H2O2 Konzentration hoch;06-APR-21 22:41:49.0;0;Good;Good;1286007
FRD_0598_QIR0985_1;H2O2 Konzentration hoch;06-APR-21 23:41:48.2;0;Good;Good;1286008
