Name;IP_Description;IP_TREND_TIME;IP_TREND_VALUE;IP_TREND_QLEVEL;IP_TREND_QSTATUS;HISTSEQNUM
FRD_0593_SCHOTT_HT_ANF;Position Abschottung HT Anfang;06-APR-21 00:41:58.3;67,99009;Good;Good;34616
FRD_0593_SCHOTT_HT_ANF;Position Abschottung HT Anfang;06-APR-21 01:41:58.0;67,99009;Good;Good;34617
FRD_0593_SCHOTT_HT_ANF;Position Abschottung HT Anfang;06-APR-21 02:41:57.9;67,99009;Good;Good;34618
FRD_0593_SCHOTT_HT_ANF;Position Abschottung HT Anfang;06-APR-21 03:41:57.8;67,99009;Good;Good;34619
FRD_0593_SCHOTT_HT_ANF;Position Abschottung HT Anfang;06-APR-21 04:41:57.0;67,99009;Good;Good;34620
FRD_0593_SCHOTT_HT_ANF;Position Abschottung HT Anfang;06-APR-21 05:41:57.0;67,99009;Good;Good;34621
FRD_0593_SCHOTT_HT_ANF;Position Abschottung HT Anfang;06-APR-21 06:41:56.1;67,99009;Good;Good;34622
FRD_0593_SCHOTT_HT_ANF;Position Abschottung HT Anfang;06-APR-21 07:41:55.8;67,99009;Good;Good;34623
FRD_0593_SCHOTT_HT_ANF;Position Abschottung HT Anfang;06-APR-21 08:41:55.4;67,99009;Good;Good;34624
FRD_0593_SCHOTT_HT_ANF;Position Abschottung HT Anfang;06-APR-21 09:41:54.8;67,99009;Good;Good;34625
FRD_0593_SCHOTT_HT_ANF;Position Abschottung HT Anfang;06-APR-21 10:41:54.4;67,99009;Good;Good;34626
FRD_0593_SCHOTT_HT_ANF;Position Abschottung HT Anfang;06-APR-21 11:41:53.5;67,99009;Good;Good;34627
FRD_0593_SCHOTT_HT_ANF;Position Abschottung HT Anfang;06-APR-21 12:41:52.8;67,99009;Good;Good;34628
FRD_0593_SCHOTT_HT_ANF;Position Abschottung HT Anfang;06-APR-21 13:41:52.8;67,99009;Good;Good;34629
FRD_0593_SCHOTT_HT_ANF;Position Abschottung HT Anfang;06-APR-21 14:41:52.3;67,99009;Good;Good;34630
FRD_0593_SCHOTT_HT_ANF;Position Abschottung HT Anfang;06-APR-21 15:41:52.3;67,99009;Good;Good;34631
FRD_0593_SCHOTT_HT_ANF;Position Abschottung HT Anfang;06-APR-21 16:41:52.1;67,99009;Good;Good;34632
FRD_0593_SCHOTT_HT_ANF;Position Abschottung HT Anfang;06-APR-21 17:41:51.1;67,99009;Good;Good;34633
FRD_0593_SCHOTT_HT_ANF;Position Abschottung HT Anfang;06-APR-21 18:41:50.5;67,99009;Good;Good;34634
FRD_0593_SCHOTT_HT_ANF;Position Abschottung HT Anfang;06-APR-21 19:41:49.8;67,99009;Good;Good;34635
FRD_0593_SCHOTT_HT_ANF;Position Abschottung HT Anfang;06-APR-21 20:41:49.4;67,99009;Good;Good;34636
FRD_0593_SCHOTT_HT_ANF;Position Abschottung HT Anfang;06-APR-21 21:41:48.6;67,99009;Good;Good;34637
FRD_0593_SCHOTT_HT_ANF;Position Abschottung HT Anfang;06-APR-21 22:41:47.8;67,99009;Good;Good;34638
FRD_0593_SCHOTT_HT_ANF;Position Abschottung HT Anfang;06-APR-21 23:41:46.9;67,99009;Good;Good;34639
