Name;IP_Description;IP_TREND_TIME;IP_TREND_VALUE;IP_TREND_QLEVEL;IP_TREND_QSTATUS;HISTSEQNUM
FRD_0593_SCHOTT_KT;Position Abschottung KT;06-APR-21 00:41:58.3;69,28566;Good;Good;48591
FRD_0593_SCHOTT_KT;Position Abschottung KT;06-APR-21 01:41:58.0;69,28566;Good;Good;48592
FRD_0593_SCHOTT_KT;Position Abschottung KT;06-APR-21 02:41:57.9;69,28566;Good;Good;48593
FRD_0593_SCHOTT_KT;Position Abschottung KT;06-APR-21 03:41:57.8;69,28566;Good;Good;48594
FRD_0593_SCHOTT_KT;Position Abschottung KT;06-APR-21 04:41:57.0;69,28566;Good;Good;48595
FRD_0593_SCHOTT_KT;Position Abschottung KT;06-APR-21 05:41:57.0;69,27228;Good;Good;48596
FRD_0593_SCHOTT_KT;Position Abschottung KT;06-APR-21 06:41:56.1;69,28566;Good;Good;48597
FRD_0593_SCHOTT_KT;Position Abschottung KT;06-APR-21 07:41:55.8;69,28566;Good;Good;48598
FRD_0593_SCHOTT_KT;Position Abschottung KT;06-APR-21 08:41:55.4;69,28566;Good;Good;48599
FRD_0593_SCHOTT_KT;Position Abschottung KT;06-APR-21 09:41:54.8;69,28566;Good;Good;48600
FRD_0593_SCHOTT_KT;Position Abschottung KT;06-APR-21 10:41:54.4;69,28566;Good;Good;48601
FRD_0593_SCHOTT_KT;Position Abschottung KT;06-APR-21 11:41:53.5;69,28566;Good;Good;48602
FRD_0593_SCHOTT_KT;Position Abschottung KT;06-APR-21 12:41:52.8;69,28566;Good;Good;48603
FRD_0593_SCHOTT_KT;Position Abschottung KT;06-APR-21 13:41:52.8;69,28566;Good;Good;48604
FRD_0593_SCHOTT_KT;Position Abschottung KT;06-APR-21 14:41:52.3;69,28566;Good;Good;48605
FRD_0593_SCHOTT_KT;Position Abschottung KT;06-APR-21 15:41:52.3;69,28566;Good;Good;48606
FRD_0593_SCHOTT_KT;Position Abschottung KT;06-APR-21 16:41:52.1;69,28566;Good;Good;48607
FRD_0593_SCHOTT_KT;Position Abschottung KT;06-APR-21 17:41:51.1;69,28566;Good;Good;48608
FRD_0593_SCHOTT_KT;Position Abschottung KT;06-APR-21 18:41:50.5;69,27228;Good;Good;48609
FRD_0593_SCHOTT_KT;Position Abschottung KT;06-APR-21 19:41:49.8;69,27228;Good;Good;48610
FRD_0593_SCHOTT_KT;Position Abschottung KT;06-APR-21 20:41:49.4;69,27228;Good;Good;48611
FRD_0593_SCHOTT_KT;Position Abschottung KT;06-APR-21 21:41:48.6;69,27228;Good;Good;48612
FRD_0593_SCHOTT_KT;Position Abschottung KT;06-APR-21 22:41:47.8;69,27228;Good;Good;48613
FRD_0593_SCHOTT_KT;Position Abschottung KT;06-APR-21 23:41:46.9;69,27228;Good;Good;48614
