Name;IP_Description;IP_TREND_TIME;IP_TREND_VALUE;IP_TREND_QLEVEL;IP_TREND_QSTATUS;HISTSEQNUM
FRD_0596_CoEmptyItem;Leere ZA;06-APR-21 00:49:40.9;2;Good;Good;142884
FRD_0596_CoEmptyItem;Leere ZA;06-APR-21 01:49:40.6;2;Good;Good;142885
FRD_0596_CoEmptyItem;Leere ZA;06-APR-21 02:49:40.3;2;Good;Good;142886
FRD_0596_CoEmptyItem;Leere ZA;06-APR-21 03:49:40.2;2;Good;Good;142887
FRD_0596_CoEmptyItem;Leere ZA;06-APR-21 04:49:39.7;2;Good;Good;142888
FRD_0596_CoEmptyItem;Leere ZA;06-APR-21 05:49:39.6;2;Good;Good;142889
FRD_0596_CoEmptyItem;Leere ZA;06-APR-21 06:49:39.2;2;Good;Good;142890
FRD_0596_CoEmptyItem;Leere ZA;06-APR-21 07:49:38.4;2;Good;Good;142891
FRD_0596_CoEmptyItem;Leere ZA;06-APR-21 07:55:10.3;3;Good;Good;142892
FRD_0596_CoEmptyItem;Leere ZA;06-APR-21 08:55:09.5;3;Good;Good;142893
FRD_0596_CoEmptyItem;Leere ZA;06-APR-21 09:55:09.4;3;Good;Good;142894
FRD_0596_CoEmptyItem;Leere ZA;06-APR-21 10:55:09.0;3;Good;Good;142895
FRD_0596_CoEmptyItem;Leere ZA;06-APR-21 11:55:08.4;3;Good;Good;142896
FRD_0596_CoEmptyItem;Leere ZA;06-APR-21 12:55:07.4;3;Good;Good;142897
FRD_0596_CoEmptyItem;Leere ZA;06-APR-21 13:04:19.4;0;Good;Good;142898
FRD_0596_CoEmptyItem;Leere ZA;06-APR-21 14:04:18.7;0;Good;Good;142899
FRD_0596_CoEmptyItem;Leere ZA;06-APR-21 15:04:17.7;0;Good;Good;142900
FRD_0596_CoEmptyItem;Leere ZA;06-APR-21 16:04:16.9;0;Good;Good;142901
FRD_0596_CoEmptyItem;Leere ZA;06-APR-21 17:04:16.1;0;Good;Good;142902
FRD_0596_CoEmptyItem;Leere ZA;06-APR-21 18:04:16.0;0;Good;Good;142903
FRD_0596_CoEmptyItem;Leere ZA;06-APR-21 19:04:15.4;0;Good;Good;142904
FRD_0596_CoEmptyItem;Leere ZA;06-APR-21 20:04:14.9;0;Good;Good;142905
FRD_0596_CoEmptyItem;Leere ZA;06-APR-21 21:04:14.6;0;Good;Good;142906
FRD_0596_CoEmptyItem;Leere ZA;06-APR-21 22:04:14.2;0;Good;Good;142907
FRD_0596_CoEmptyItem;Leere ZA;06-APR-21 23:04:13.9;0;Good;Good;142908
