Name;IP_Description;IP_TREND_TIME;IP_TREND_VALUE;IP_TREND_QLEVEL;IP_TREND_QSTATUS;HISTSEQNUM
FRD_0596_PisPosTop;Stopfenposition von oben;06-APR-21 00:32:49.8;55;Good;Good;3080763
FRD_0596_PisPosTop;Stopfenposition von oben;06-APR-21 01:07:40.2;56;Good;Good;3080764
FRD_0596_PisPosTop;Stopfenposition von oben;06-APR-21 02:07:39.6;56;Good;Good;3080765
FRD_0596_PisPosTop;Stopfenposition von oben;06-APR-21 03:01:37.0;57;Good;Good;3080766
FRD_0596_PisPosTop;Stopfenposition von oben;06-APR-21 04:01:36.4;57;Good;Good;3080767
FRD_0596_PisPosTop;Stopfenposition von oben;06-APR-21 05:01:35.7;57;Good;Good;3080768
FRD_0596_PisPosTop;Stopfenposition von oben;06-APR-21 06:01:35.5;57;Good;Good;3080769
FRD_0596_PisPosTop;Stopfenposition von oben;06-APR-21 07:01:35.3;57;Good;Good;3080770
FRD_0596_PisPosTop;Stopfenposition von oben;06-APR-21 08:01:34.5;57;Good;Good;3080771
FRD_0596_PisPosTop;Stopfenposition von oben;06-APR-21 09:01:33.5;57;Good;Good;3080772
FRD_0596_PisPosTop;Stopfenposition von oben;06-APR-21 10:01:33.0;57;Good;Good;3080773
FRD_0596_PisPosTop;Stopfenposition von oben;06-APR-21 11:01:32.9;57;Good;Good;3080774
FRD_0596_PisPosTop;Stopfenposition von oben;06-APR-21 11:33:32.5;58;Good;Good;3080775
FRD_0596_PisPosTop;Stopfenposition von oben;06-APR-21 11:33:43.9;60;Good;Good;3080776
FRD_0596_PisPosTop;Stopfenposition von oben;06-APR-21 11:35:24.1;61;Good;Good;3080777
FRD_0596_PisPosTop;Stopfenposition von oben;06-APR-21 11:41:29.2;62;Good;Good;3080778
FRD_0596_PisPosTop;Stopfenposition von oben;06-APR-21 12:41:28.4;62;Good;Good;3080779
FRD_0596_PisPosTop;Stopfenposition von oben;06-APR-21 13:04:19.4;0;Good;Good;3080780
FRD_0596_PisPosTop;Stopfenposition von oben;06-APR-21 14:04:18.7;0;Good;Good;3080781
FRD_0596_PisPosTop;Stopfenposition von oben;06-APR-21 14:31:42.8;1;Good;Good;3080782
FRD_0596_PisPosTop;Stopfenposition von oben;06-APR-21 14:31:54.0;2;Good;Good;3080783
FRD_0596_PisPosTop;Stopfenposition von oben;06-APR-21 15:12:59.6;3;Good;Good;3080784
FRD_0596_PisPosTop;Stopfenposition von oben;06-APR-21 16:12:58.8;3;Good;Good;3080785
FRD_0596_PisPosTop;Stopfenposition von oben;06-APR-21 17:12:57.9;3;Good;Good;3080786
FRD_0596_PisPosTop;Stopfenposition von oben;06-APR-21 18:12:57.7;3;Good;Good;3080787
FRD_0596_PisPosTop;Stopfenposition von oben;06-APR-21 18:26:29.9;4;Good;Good;3080788
FRD_0596_PisPosTop;Stopfenposition von oben;06-APR-21 19:26:29.0;4;Good;Good;3080789
FRD_0596_PisPosTop;Stopfenposition von oben;06-APR-21 20:26:28.3;4;Good;Good;3080790
FRD_0596_PisPosTop;Stopfenposition von oben;06-APR-21 21:26:27.8;4;Good;Good;3080791
FRD_0596_PisPosTop;Stopfenposition von oben;06-APR-21 22:26:27.4;4;Good;Good;3080792
FRD_0596_PisPosTop;Stopfenposition von oben;06-APR-21 23:26:27.3;4;Good;Good;3080793
