Name;IP_Description;IP_TREND_TIME;IP_TREND_VALUE;IP_TREND_QLEVEL;IP_TREND_QSTATUS;HISTSEQNUM
FRD_0596_CoCapShoHei;Abstand Kappenunterkante zur Schulter;06-APR-21 00:40:29.4;0;Good;Good;337782
FRD_0596_CoCapShoHei;Abstand Kappenunterkante zur Schulter;06-APR-21 01:40:29.1;0;Good;Good;337783
FRD_0596_CoCapShoHei;Abstand Kappenunterkante zur Schulter;06-APR-21 02:40:29.0;0;Good;Good;337784
FRD_0596_CoCapShoHei;Abstand Kappenunterkante zur Schulter;06-APR-21 03:29:41.0;1;Good;Good;337785
FRD_0596_CoCapShoHei;Abstand Kappenunterkante zur Schulter;06-APR-21 04:29:40.7;1;Good;Good;337786
FRD_0596_CoCapShoHei;Abstand Kappenunterkante zur Schulter;06-APR-21 05:29:40.6;1;Good;Good;337787
FRD_0596_CoCapShoHei;Abstand Kappenunterkante zur Schulter;06-APR-21 06:29:40.2;1;Good;Good;337788
FRD_0596_CoCapShoHei;Abstand Kappenunterkante zur Schulter;06-APR-21 07:29:39.7;1;Good;Good;337789
FRD_0596_CoCapShoHei;Abstand Kappenunterkante zur Schulter;06-APR-21 08:29:38.9;1;Good;Good;337790
FRD_0596_CoCapShoHei;Abstand Kappenunterkante zur Schulter;06-APR-21 09:29:38.7;1;Good;Good;337791
FRD_0596_CoCapShoHei;Abstand Kappenunterkante zur Schulter;06-APR-21 10:29:38.1;1;Good;Good;337792
FRD_0596_CoCapShoHei;Abstand Kappenunterkante zur Schulter;06-APR-21 11:29:37.4;1;Good;Good;337793
FRD_0596_CoCapShoHei;Abstand Kappenunterkante zur Schulter;06-APR-21 12:29:36.8;1;Good;Good;337794
FRD_0596_CoCapShoHei;Abstand Kappenunterkante zur Schulter;06-APR-21 13:04:19.4;0;Good;Good;337795
FRD_0596_CoCapShoHei;Abstand Kappenunterkante zur Schulter;06-APR-21 14:04:18.7;0;Good;Good;337796
FRD_0596_CoCapShoHei;Abstand Kappenunterkante zur Schulter;06-APR-21 15:04:17.7;0;Good;Good;337797
FRD_0596_CoCapShoHei;Abstand Kappenunterkante zur Schulter;06-APR-21 16:04:16.9;0;Good;Good;337798
FRD_0596_CoCapShoHei;Abstand Kappenunterkante zur Schulter;06-APR-21 17:04:16.1;0;Good;Good;337799
FRD_0596_CoCapShoHei;Abstand Kappenunterkante zur Schulter;06-APR-21 18:04:16.0;0;Good;Good;337800
FRD_0596_CoCapShoHei;Abstand Kappenunterkante zur Schulter;06-APR-21 19:04:15.4;0;Good;Good;337801
FRD_0596_CoCapShoHei;Abstand Kappenunterkante zur Schulter;06-APR-21 20:04:14.9;0;Good;Good;337802
FRD_0596_CoCapShoHei;Abstand Kappenunterkante zur Schulter;06-APR-21 21:04:14.6;0;Good;Good;337803
FRD_0596_CoCapShoHei;Abstand Kappenunterkante zur Schulter;06-APR-21 22:04:14.2;0;Good;Good;337804
FRD_0596_CoCapShoHei;Abstand Kappenunterkante zur Schulter;06-APR-21 23:04:13.9;0;Good;Good;337805
