Line,Date,sector_1,sector_2,sector_3,sector_4,lap_time,race_time
C2 Packaging Line,20210404,-0.060911072,0.09771566,0.465009333,0.04413994,0.545953861,88.54595386
L18 Packaging Line,20210404,-0.088240126,0.09771566,0.208272562,0.134271498,0.352019594,88.35201959
IMA C80/2,20210404,-0.130272317,0.09771566,0.224561111,0.070836111,0.262840565,88.26284057
AL6,20210404,-0.035240129,0.09771566,0.34285108,0.184957562,0.590284174,88.59028417
TR200 Packaging Line,20210404,-0.112927661,0.09771566,0.163573437,0.075189271,0.223550708,88.22355071
L25 Packaging Line,20210404,-0.042176018,0.09771566,0.206617846,0.132655275,0.394812764,88.39481276
GAMMA1,20210404,-0.012503082,0.09771566,0.291388889,0.209384172,0.585985639,88.58598564
M21 Filling,20210404,0,0.09771566,0.465009333,0.146100905,0.708825898,88.7088259
C9 Packaging Line,20210404,0.156672932,0.09771566,0.229297459,0.081870596,0.565556647,88.56555665
M18 Filling,20210404,0.397398416,0.09771566,0.114817518,0.789781022,1.399712617,89.39971262
SUPPO Packaging Line,20210404,-0.0794108,0.09771566,0.148267459,0.178805879,0.345378198,88.3453782
M22 Filling,20210404,-0.119267743,0.09771566,0.23463459,0.03516369,0.248246197,88.2482462
AL5 Packaging 1,20210404,0,0.09771566,0.465009333,0.146100905,0.708825898,88.7088259
C9 Packaging Line,20210411,0.112774175,0.079743384,0.222334598,0.040935298,0.455787454,89.0213441
L25 Packaging Line,20210411,0.04675136,0.033058204,0.211318286,0.163906964,0.455034813,88.84984758
TR200 Packaging Line,20210411,0.081245704,0.057449388,0.127162063,0.221071954,0.486929108,88.71047982
AL6,20210411,0.007215821,0.005102356,0.392222222,0.143094522,0.547634921,89.13791909
L18 Packaging Line,20210411,0.055021626,0.038906165,0.265336903,0.13608711,0.495351805,88.8473714
M18 Filling,20210411,-0.416896928,0.294790645,0.240338556,0.442592654,0.560824926,89.96053754
C2 Packaging Line,20210411,-0.07229339,0.051119146,0.394045602,0.033929352,0.40680071,88.95275457
SUPPO Packaging Line,20210411,-0.086162015,0.060925745,0.109755152,0.15555417,0.240073052,88.58545125
IMA C80/2,20210411,0.147669151,0.104417858,0.264082278,0.13131468,0.647483968,88.91032453
M22 Filling,20210411,0.222019305,0.156991356,0.124481535,0.202317029,0.705809224,88.95405542
