,Line,2021-04-15 00:00:00,2021-05-13 00:00:00,2021-06-10 00:00:00,2021-07-08 00:00:00,race_time,prev_race_time,Plant,position,gap_to_leader,prev_position,Gain/Loss,interval,OEE  Start point,⇗ OEE% progress,OEE% Target (2022)
0,GAMMA1,89.15372661603591,69.32576738406046,68.22675644176566,39.979193869510254,266.6854443113723,226.70625044186204,SCOPPITO,1,0.0,1,0,,0.4186832574795589,0.107661201974553,0.65
1,IMA C80/2,88.91041584396123,69.25652201212475,75.23269315050706,39.67411258749308,273.0737435940861,233.39963100659304,SCOPPITO,2,6.388299282713831,2,0,6.388299282713831,0.4510313865295861,0.08212520370450077,0.65
2,C9 Packaging Line,88.91281676787435,89.74784125018499,90.36148811703448,55.03080359394394,324.0529497290378,269.0221461350938,Maisons-Alfort,3,57.367505417665484,13,10,50.97920613495165,0.4198992599193089,0.08900214353991776,0.53
3,AL6,89.13801040470545,90.32304377570023,84.20559790303417,61.20613055053634,324.8727826339762,263.6666520834399,Frankfurt,4,58.18733832260392,8,4,0.819832904938437,0.3326567108433734,-0.005370887900869314,0.485
4,AL5 Packaging 1,89.24885121680796,89.72575436709944,90.49500352514,60.85994592462767,330.3295550336751,269.46960910904744,Frankfurt,5,63.6441107223028,14,9,5.4567723996988775,0.4796929910210168,0.03538246825682834,0.5
5,L18 Packaging Line,88.84746270944635,74.2267036185819,89.4079962040941,89.42532700417411,341.90748953629645,252.48216253212235,Tours,6,75.22204522492416,3,-3,11.57793450262136,0.3776825612617011,0.0977802295237159,0.547
6,L25 Packaging Line,88.84993888755984,74.90884176802737,90.01197883633043,89.86260062479465,343.6333601167123,253.77075949191763,Tours,7,76.94791580534002,4,-3,1.725870580415858,0.3515638108428966,0.007622564257671217,0.478
7,M22 Filling,88.95414673169185,81.80634523279082,84.85767031590619,89.52248771922937,345.14064999961823,255.61816228038884,Frankfurt,8,78.45520568824594,5,-3,1.5072898829059227,0.5300679047300774,0.06279627268845345,0.65
8,M21 Filling,89.24885121680796,83.74236513258938,84.76718092710024,89.76082496188289,347.5192222383805,257.7583972764976,Frankfurt,9,80.83377792700821,6,-3,2.378572238762274,0.599671441855064,-0.01599116274151868,0.65
9,M18 Filling,89.96062885345815,82.59617419552187,85.44623248586853,90.97913715800746,348.982172692856,258.00303553484855,Frankfurt,10,82.29672838148372,7,-3,1.4629504544755036,0.4435220172822656,0.006742824809145065,0.65
10,C2 Packaging Line,88.95284588174293,90.45187443366692,90.261138222436,80.32294204191628,349.98880057976214,269.66585853784585,Maisons-Alfort,11,83.30335626838985,15,4,1.0066278869061307,0.3975028653085156,-0.04944823042288482,0.47
11,SUPPO Packaging Line,88.58554256068055,89.60481089476718,89.90475462235985,89.31850225216407,357.4136103299717,268.0951080778076,Lisieux,12,90.72816601859938,10,-2,7.424809750209533,0.3530208304806251,0.1151410434312233,0.53
12,LINE 01 - UHLMANN 1880,89.96062885345815,88.52846952108668,89.63684712032664,89.54748342131538,357.6734289161868,268.1259454948715,SUZANO,13,90.98798460481453,11,-2,0.25981858621514675,0.4306625504607486,-0.01537744861568968,0.52
13,TR200 Packaging Line,88.71057112615736,89.59116432895655,89.3819414159061,90.52963378983421,358.2133106608542,267.68367687102,Lisieux,14,91.52786634948188,9,-5,0.5398817446673547,0.4835047030277627,0.03105245916112853,0.65
14,MEDISEAL PURAN,89.96062885345815,89.01591674214743,89.84081896497024,89.97153862113215,358.78890318170795,268.8173645605758,SUZANO,15,92.10345887033566,12,-3,0.5755925208537747,0.5777610906136744,-0.0555957209953466,0.6070000000000001
